,Timestamp,High/Low,Pred(Ft)
2758,2021-12-14 19:01:00,Low Tide,0.93
2759,2021-12-15 01:14:00,High Tide,8.71
2760,2021-12-15 07:11:00,Low Tide,1.24
2761,2021-12-15 13:32:00,High Tide,9.6
2762,2021-12-15 19:52:00,Low Tide,0.7
2763,2021-12-16 02:05:00,High Tide,8.69
2764,2021-12-16 07:57:00,Low Tide,1.29
2765,2021-12-16 14:15:00,High Tide,9.74
2766,2021-12-16 20:37:00,Low Tide,0.49
2767,2021-12-17 02:49:00,High Tide,8.69
2768,2021-12-17 08:39:00,Low Tide,1.3
2769,2021-12-17 14:54:00,High Tide,9.85
2770,2021-12-17 21:18:00,Low Tide,0.33
2771,2021-12-18 03:30:00,High Tide,8.7
2772,2021-12-18 09:19:00,Low Tide,1.29
2773,2021-12-18 15:32:00,High Tide,9.92
2774,2021-12-18 21:57:00,Low Tide,0.23
2775,2021-12-19 04:10:00,High Tide,8.68
2776,2021-12-19 09:58:00,Low Tide,1.29
2777,2021-12-19 16:10:00,High Tide,9.94
2778,2021-12-19 22:35:00,Low Tide,0.19
2779,2021-12-20 04:49:00,High Tide,8.65
2780,2021-12-20 10:37:00,Low Tide,1.31
2781,2021-12-20 16:48:00,High Tide,9.91
2782,2021-12-20 23:14:00,Low Tide,0.2
2783,2021-12-21 05:28:00,High Tide,8.6
2784,2021-12-21 11:17:00,Low Tide,1.35
2785,2021-12-21 17:27:00,High Tide,9.85
2786,2021-12-21 23:53:00,Low Tide,0.23
2787,2021-12-22 06:08:00,High Tide,8.56
2788,2021-12-22 11:57:00,Low Tide,1.41
2789,2021-12-22 18:07:00,High Tide,9.76
2790,2021-12-23 00:33:00,Low Tide,0.3
2791,2021-12-23 06:47:00,High Tide,8.53
2792,2021-12-23 12:39:00,Low Tide,1.47
2793,2021-12-23 18:48:00,High Tide,9.64
2794,2021-12-24 01:14:00,Low Tide,0.38
2795,2021-12-24 07:28:00,High Tide,8.55
2796,2021-12-24 13:24:00,Low Tide,1.5
2797,2021-12-24 19:32:00,High Tide,9.49
2798,2021-12-25 01:57:00,Low Tide,0.46
2799,2021-12-25 08:12:00,High Tide,8.65
2800,2021-12-25 14:12:00,Low Tide,1.47
2801,2021-12-25 20:19:00,High Tide,9.34
2802,2021-12-26 02:44:00,Low Tide,0.52
2803,2021-12-26 08:59:00,High Tide,8.84
2804,2021-12-26 15:05:00,Low Tide,1.34
2805,2021-12-26 21:11:00,High Tide,9.2
2806,2021-12-27 03:33:00,Low Tide,0.54
2807,2021-12-27 09:48:00,High Tide,9.15
2808,2021-12-27 16:00:00,Low Tide,1.07
2809,2021-12-27 22:06:00,High Tide,9.11
2810,2021-12-28 04:25:00,Low Tide,0.52
2811,2021-12-28 10:39:00,High Tide,9.56
2812,2021-12-28 16:58:00,Low Tide,0.69
2813,2021-12-28 23:04:00,High Tide,9.09
2814,2021-12-29 05:18:00,Low Tide,0.44
2815,2021-12-29 11:33:00,High Tide,10.04
2816,2021-12-29 17:57:00,Low Tide,0.2
2817,2021-12-30 00:04:00,High Tide,9.17
2818,2021-12-30 06:13:00,Low Tide,0.29
2819,2021-12-30 12:28:00,High Tide,10.56
2820,2021-12-30 18:56:00,Low Tide,-0.36
2821,2021-12-31 01:05:00,High Tide,9.36
2822,2021-12-31 07:10:00,Low Tide,0.07
2823,2021-12-31 13:23:00,High Tide,11.09
2824,2021-12-31 19:53:00,Low Tide,-0.94
2825,2022-01-01 02:02:00,High Tide,9.41
2826,2022-01-01 08:04:00,Low Tide,0.02
2827,2022-01-01 14:16:00,High Tide,11.39
2828,2022-01-01 20:48:00,Low Tide,-1.27
2829,2022-01-02 02:59:00,High Tide,9.63
2830,2022-01-02 08:58:00,Low Tide,-0.22
2831,2022-01-02 15:11:00,High Tide,11.68
2832,2022-01-02 21:43:00,Low Tide,-1.58
2833,2022-01-03 03:55:00,High Tide,9.8
2834,2022-01-03 09:53:00,Low Tide,-0.37
2835,2022-01-03 16:05:00,High Tide,11.77
2836,2022-01-03 22:36:00,Low Tide,-1.69
2837,2022-01-04 04:50:00,High Tide,9.9
2838,2022-01-04 10:47:00,Low Tide,-0.4
2839,2022-01-04 17:00:00,High Tide,11.66
2840,2022-01-04 23:29:00,Low Tide,-1.6
2841,2022-01-05 05:45:00,High Tide,9.91
2842,2022-01-05 11:41:00,Low Tide,-0.3
2843,2022-01-05 17:55:00,High Tide,11.36
2844,2022-01-06 00:20:00,Low Tide,-1.32
2845,2022-01-06 06:38:00,High Tide,9.85
2846,2022-01-06 12:35:00,Low Tide,-0.07
2847,2022-01-06 18:50:00,High Tide,10.88
2848,2022-01-07 01:12:00,Low Tide,-0.88
2849,2022-01-07 07:31:00,High Tide,9.71
2850,2022-01-07 13:30:00,Low Tide,0.25
2851,2022-01-07 19:45:00,High Tide,10.28
2852,2022-01-08 02:04:00,Low Tide,-0.34
2853,2022-01-08 08:25:00,High Tide,9.53
2854,2022-01-08 14:27:00,Low Tide,0.59
2855,2022-01-08 20:42:00,High Tide,9.64
2856,2022-01-09 02:58:00,Low Tide,0.22
2857,2022-01-09 09:20:00,High Tide,9.35
2858,2022-01-09 15:27:00,Low Tide,0.87
2859,2022-01-09 21:41:00,High Tide,9.04
2860,2022-01-10 03:51:00,Low Tide,0.74
2861,2022-01-10 10:14:00,High Tide,9.21
2862,2022-01-10 16:27:00,Low Tide,1.05
2863,2022-01-10 22:40:00,High Tide,8.55
2864,2022-01-11 04:45:00,Low Tide,1.17
2865,2022-01-11 11:08:00,High Tide,9.13
2866,2022-01-11 17:27:00,Low Tide,1.12
2867,2022-01-11 23:40:00,High Tide,8.22
2868,2022-01-12 05:38:00,Low Tide,1.48
2869,2022-01-12 12:01:00,High Tide,9.12
2870,2022-01-12 18:26:00,Low Tide,1.08
2871,2022-01-13 00:39:00,High Tide,8.07
2872,2022-01-13 06:31:00,Low Tide,1.64
2873,2022-01-13 12:53:00,High Tide,9.2
2874,2022-01-13 19:21:00,Low Tide,0.93
2875,2022-01-14 01:33:00,High Tide,8.07
2876,2022-01-14 07:22:00,Low Tide,1.64
2877,2022-01-14 13:42:00,High Tide,9.35
2878,2022-01-14 20:10:00,Low Tide,0.71
2879,2022-01-15 02:22:00,High Tide,8.17
2880,2022-01-15 08:08:00,Low Tide,1.54
2881,2022-01-15 14:26:00,High Tide,9.54
2882,2022-01-15 20:53:00,Low Tide,0.49
2883,2022-01-16 03:05:00,High Tide,8.3
2884,2022-01-16 08:51:00,Low Tide,1.37
2885,2022-01-16 15:07:00,High Tide,9.72
2886,2022-01-16 21:33:00,Low Tide,0.29
2887,2022-01-17 03:45:00,High Tide,8.44
2888,2022-01-17 09:32:00,Low Tide,1.2
2889,2022-01-17 15:47:00,High Tide,9.87
2890,2022-01-17 22:11:00,Low Tide,0.11
2891,2022-01-18 04:24:00,High Tide,8.56
2892,2022-01-18 10:12:00,Low Tide,1.05
2893,2022-01-18 16:25:00,High Tide,9.97
2894,2022-01-18 22:49:00,Low Tide,-0.02
2895,2022-01-19 05:02:00,High Tide,8.68
2896,2022-01-19 10:52:00,Low Tide,0.93
2897,2022-01-19 17:04:00,High Tide,10.02
2898,2022-01-19 23:27:00,Low Tide,-0.12
2899,2022-01-20 05:40:00,High Tide,8.8
2900,2022-01-20 11:32:00,Low Tide,0.83
2901,2022-01-20 17:43:00,High Tide,10.01
2902,2022-01-21 00:05:00,Low Tide,-0.15
2903,2022-01-21 06:17:00,High Tide,8.94
2904,2022-01-21 12:13:00,Low Tide,0.74
2905,2022-01-21 18:22:00,High Tide,9.93
2906,2022-01-22 00:43:00,Low Tide,-0.12
2907,2022-01-22 06:55:00,High Tide,9.1
2908,2022-01-22 12:56:00,Low Tide,0.68
2909,2022-01-22 19:04:00,High Tide,9.77
2910,2022-01-23 01:24:00,Low Tide,-0.03
2911,2022-01-23 07:35:00,High Tide,9.26
2912,2022-01-23 13:42:00,Low Tide,0.62
2913,2022-01-23 19:49:00,High Tide,9.53
2914,2022-01-24 02:08:00,Low Tide,0.13
2915,2022-01-24 08:19:00,High Tide,9.44
2916,2022-01-24 14:33:00,Low Tide,0.57
2917,2022-01-24 20:39:00,High Tide,9.24
2918,2022-01-25 02:56:00,Low Tide,0.33
2919,2022-01-25 09:08:00,High Tide,9.61
2920,2022-01-25 15:29:00,Low Tide,0.5
2921,2022-01-25 21:35:00,High Tide,8.94
2922,2022-01-26 03:48:00,Low Tide,0.52
2923,2022-01-26 10:01:00,High Tide,9.79
2924,2022-01-26 16:28:00,Low Tide,0.37
2925,2022-01-26 22:35:00,High Tide,8.7
2926,2022-01-27 04:45:00,Low Tide,0.66
2927,2022-01-27 10:58:00,High Tide,10.0
2928,2022-01-27 17:30:00,Low Tide,0.17
2929,2022-01-27 23:38:00,High Tide,8.6
2930,2022-01-28 05:44:00,Low Tide,0.69
2931,2022-01-28 11:59:00,High Tide,10.26
2932,2022-01-28 18:34:00,Low Tide,-0.13
2933,2022-01-29 00:45:00,High Tide,8.68
2934,2022-01-29 06:46:00,Low Tide,0.56
2935,2022-01-29 13:02:00,High Tide,10.59
2936,2022-01-29 19:36:00,Low Tide,-0.54
2937,2022-01-30 01:49:00,High Tide,8.95
2938,2022-01-30 07:47:00,Low Tide,0.28
2939,2022-01-30 14:03:00,High Tide,10.95
2940,2022-01-30 20:35:00,Low Tide,-0.97
2941,2022-01-31 02:48:00,High Tide,9.3
2942,2022-01-31 08:45:00,Low Tide,-0.06
2943,2022-01-31 15:00:00,High Tide,11.24
2944,2022-01-31 21:29:00,Low Tide,-1.29
2945,2022-02-01 03:43:00,High Tide,9.63
2946,2022-02-01 09:40:00,Low Tide,-0.35
2947,2022-02-01 15:55:00,High Tide,11.38
2948,2022-02-01 22:21:00,Low Tide,-1.46
2949,2022-02-02 04:36:00,High Tide,9.88
2950,2022-02-02 10:33:00,Low Tide,-0.52
2951,2022-02-02 16:48:00,High Tide,11.32
2952,2022-02-02 23:11:00,Low Tide,-1.42
2953,2022-02-03 05:27:00,High Tide,10.02
2954,2022-02-03 11:25:00,Low Tide,-0.54
2955,2022-02-03 17:40:00,High Tide,11.07
2956,2022-02-03 23:59:00,Low Tide,-1.17
2957,2022-02-04 06:15:00,High Tide,10.04
2958,2022-02-04 12:15:00,Low Tide,-0.4
2959,2022-02-04 18:30:00,High Tide,10.64
2960,2022-02-05 00:45:00,Low Tide,-0.75
2961,2022-02-05 07:02:00,High Tide,9.92
2962,2022-02-05 13:05:00,Low Tide,-0.11
2963,2022-02-05 19:19:00,High Tide,10.06
2964,2022-02-06 01:32:00,Low Tide,-0.19
2965,2022-02-06 07:48:00,High Tide,9.69
2966,2022-02-06 13:57:00,Low Tide,0.26
2967,2022-02-06 20:10:00,High Tide,9.4
2968,2022-02-07 02:19:00,Low Tide,0.42
2969,2022-02-07 08:36:00,High Tide,9.41
2970,2022-02-07 14:50:00,Low Tide,0.66
2971,2022-02-07 21:03:00,High Tide,8.76
2972,2022-02-08 03:09:00,Low Tide,1.01
2973,2022-02-08 09:27:00,High Tide,9.12
2974,2022-02-08 15:46:00,Low Tide,1.01
2975,2022-02-08 21:59:00,High Tide,8.22
2976,2022-02-09 04:00:00,Low Tide,1.5
2977,2022-02-09 10:19:00,High Tide,8.89
2978,2022-02-09 16:44:00,Low Tide,1.25
2979,2022-02-09 22:57:00,High Tide,7.84
2980,2022-02-10 04:54:00,Low Tide,1.84
2981,2022-02-10 11:14:00,High Tide,8.76
2982,2022-02-10 17:43:00,Low Tide,1.35
2983,2022-02-10 23:57:00,High Tide,7.65
2984,2022-02-11 05:49:00,Low Tide,2.0
2985,2022-02-11 12:11:00,High Tide,8.77
2986,2022-02-11 18:42:00,Low Tide,1.29
2987,2022-02-12 00:57:00,High Tide,7.68
2988,2022-02-12 06:44:00,Low Tide,1.96
2989,2022-02-12 13:06:00,High Tide,8.94
2990,2022-02-12 19:36:00,Low Tide,1.07
2991,2022-02-13 01:50:00,High Tide,7.87
2992,2022-02-13 07:36:00,Low Tide,1.74
2993,2022-02-13 13:56:00,High Tide,9.22
2994,2022-02-13 20:23:00,Low Tide,0.76
2995,2022-02-14 02:36:00,High Tide,8.15
2996,2022-02-14 08:23:00,Low Tide,1.43
2997,2022-02-14 14:41:00,High Tide,9.53
2998,2022-02-14 21:05:00,Low Tide,0.42
2999,2022-02-15 03:17:00,High Tide,8.45
3000,2022-02-15 09:06:00,Low Tide,1.08
3001,2022-02-15 15:22:00,High Tide,9.82
3002,2022-02-15 21:43:00,Low Tide,0.11
3003,2022-02-16 03:56:00,High Tide,8.76
3004,2022-02-16 09:47:00,Low Tide,0.74
3005,2022-02-16 16:01:00,High Tide,10.04
3006,2022-02-16 22:21:00,Low Tide,-0.15
3007,2022-02-17 04:33:00,High Tide,9.06
3008,2022-02-17 10:28:00,Low Tide,0.44
3009,2022-02-17 16:40:00,High Tide,10.19
3010,2022-02-17 22:58:00,Low Tide,-0.34
3011,2022-02-18 05:09:00,High Tide,9.35
3012,2022-02-18 11:08:00,Low Tide,0.17
3013,2022-02-18 17:19:00,High Tide,10.24
3014,2022-02-18 23:35:00,Low Tide,-0.43
3015,2022-02-19 05:46:00,High Tide,9.62
3016,2022-02-19 11:50:00,Low Tide,-0.03
3017,2022-02-19 17:59:00,High Tide,10.18
3018,2022-02-20 00:14:00,Low Tide,-0.41
3019,2022-02-20 06:24:00,High Tide,9.86
3020,2022-02-20 12:33:00,Low Tide,-0.15
3021,2022-02-20 18:41:00,High Tide,9.99
3022,2022-02-21 00:55:00,Low Tide,-0.27
3023,2022-02-21 07:04:00,High Tide,10.02
3024,2022-02-21 13:19:00,Low Tide,-0.16
3025,2022-02-21 19:27:00,High Tide,9.69
3026,2022-02-22 01:39:00,Low Tide,-0.01
3027,2022-02-22 07:48:00,High Tide,10.09
3028,2022-02-22 14:10:00,Low Tide,-0.07
3029,2022-02-22 20:17:00,High Tide,9.29
3030,2022-02-23 02:28:00,Low Tide,0.32
3031,2022-02-23 08:38:00,High Tide,10.06
3032,2022-02-23 15:06:00,Low Tide,0.08
3033,2022-02-23 21:14:00,High Tide,8.87
3034,2022-02-24 03:23:00,Low Tide,0.66
3035,2022-02-24 09:35:00,High Tide,9.99
3036,2022-02-24 16:07:00,Low Tide,0.21
3037,2022-02-24 22:16:00,High Tide,8.53
3038,2022-02-25 04:22:00,Low Tide,0.91
3039,2022-02-25 10:36:00,High Tide,9.94
3040,2022-02-25 17:11:00,Low Tide,0.24
3041,2022-02-25 23:23:00,High Tide,8.38
3042,2022-02-26 05:26:00,Low Tide,1.01
3043,2022-02-26 11:42:00,High Tide,9.99
3044,2022-02-26 18:18:00,Low Tide,0.12
3045,2022-02-27 00:33:00,High Tide,8.49
3046,2022-02-27 06:32:00,Low Tide,0.88
3047,2022-02-27 12:50:00,High Tide,10.19
3048,2022-02-27 19:23:00,Low Tide,-0.18
3049,2022-02-28 01:40:00,High Tide,8.85
3050,2022-02-28 07:36:00,Low Tide,0.53
3051,2022-02-28 13:54:00,High Tide,10.51
3052,2022-02-28 20:22:00,Low Tide,-0.56
3053,2022-03-01 02:38:00,High Tide,9.31
3054,2022-03-01 08:35:00,Low Tide,0.09
3055,2022-03-01 14:52:00,High Tide,10.79
3056,2022-03-01 21:15:00,Low Tide,-0.86
3057,2022-03-02 03:30:00,High Tide,9.74
3058,2022-03-02 09:28:00,Low Tide,-0.3
3059,2022-03-02 15:45:00,High Tide,10.94
3060,2022-03-02 22:04:00,Low Tide,-1.01
3061,2022-03-03 04:19:00,High Tide,10.06
3062,2022-03-03 10:19:00,Low Tide,-0.56
3063,2022-03-03 16:35:00,High Tide,10.9
3064,2022-03-03 22:50:00,Low Tide,-0.95
3065,2022-03-04 05:04:00,High Tide,10.23
3066,2022-03-04 11:07:00,Low Tide,-0.63
3067,2022-03-04 17:22:00,High Tide,10.68
3068,2022-03-04 23:33:00,Low Tide,-0.7
3069,2022-03-05 05:47:00,High Tide,10.24
3070,2022-03-05 11:54:00,Low Tide,-0.53
3071,2022-03-05 18:08:00,High Tide,10.29
3072,2022-03-06 00:15:00,Low Tide,-0.29
3073,2022-03-06 06:29:00,High Tide,10.11
3074,2022-03-06 12:39:00,Low Tide,-0.27
3075,2022-03-06 18:52:00,High Tide,9.78
3076,2022-03-07 00:58:00,Low Tide,0.23
3077,2022-03-07 07:10:00,High Tide,9.85
3078,2022-03-07 13:25:00,Low Tide,0.12
3079,2022-03-07 19:38:00,High Tide,9.21
3080,2022-03-08 01:41:00,Low Tide,0.81
3081,2022-03-08 07:53:00,High Tide,9.51
3082,2022-03-08 14:13:00,Low Tide,0.58
3083,2022-03-08 20:26:00,High Tide,8.62
3084,2022-03-09 02:27:00,Low Tide,1.36
3085,2022-03-09 08:40:00,High Tide,9.15
3086,2022-03-09 15:05:00,Low Tide,1.02
3087,2022-03-09 21:19:00,High Tide,8.12
3088,2022-03-10 03:17:00,Low Tide,1.83
3089,2022-03-10 09:32:00,High Tide,8.83
3090,2022-03-10 16:00:00,Low Tide,1.37
3091,2022-03-10 22:15:00,High Tide,7.75
3092,2022-03-11 04:11:00,Low Tide,2.15
3093,2022-03-11 10:28:00,High Tide,8.62
3094,2022-03-11 16:58:00,Low Tide,1.57
3095,2022-03-11 23:14:00,High Tide,7.57
3096,2022-03-12 05:07:00,Low Tide,2.28
3097,2022-03-12 11:27:00,High Tide,8.58
3098,2022-03-12 17:57:00,Low Tide,1.57
3099,2022-03-13 00:15:00,High Tide,7.62
3100,2022-03-13 06:05:00,Low Tide,2.2
3101,2022-03-13 12:26:00,High Tide,8.73
3102,2022-03-13 18:54:00,Low Tide,1.37
3103,2022-03-14 01:11:00,High Tide,7.88
3104,2022-03-14 07:01:00,Low Tide,1.91
3105,2022-03-14 13:20:00,High Tide,9.05
3106,2022-03-14 19:45:00,Low Tide,1.02
3107,2022-03-15 02:00:00,High Tide,8.27
3108,2022-03-15 07:51:00,Low Tide,1.48
3109,2022-03-15 14:08:00,High Tide,9.43
3110,2022-03-15 20:28:00,Low Tide,0.61
3111,2022-03-16 02:41:00,High Tide,8.73
3112,2022-03-16 08:37:00,Low Tide,0.97
3113,2022-03-16 14:51:00,High Tide,9.81
3114,2022-03-16 21:08:00,Low Tide,0.21
3115,2022-03-17 03:20:00,High Tide,9.21
3116,2022-03-17 09:19:00,Low Tide,0.45
3117,2022-03-17 15:32:00,High Tide,10.11
3118,2022-03-17 21:47:00,Low Tide,-0.13
3119,2022-03-18 03:57:00,High Tide,9.68
3120,2022-03-18 10:01:00,Low Tide,-0.03
3121,2022-03-18 16:12:00,High Tide,10.32
3122,2022-03-18 22:25:00,Low Tide,-0.36
3123,2022-03-19 04:34:00,High Tide,10.11
3124,2022-03-19 10:43:00,Low Tide,-0.43
3125,2022-03-19 16:54:00,High Tide,10.4
3126,2022-03-19 23:05:00,Low Tide,-0.47
3127,2022-03-20 05:13:00,High Tide,10.46
3128,2022-03-20 11:26:00,Low Tide,-0.71
3129,2022-03-20 17:36:00,High Tide,10.35
3130,2022-03-20 23:45:00,Low Tide,-0.43
3131,2022-03-21 05:53:00,High Tide,10.69
3132,2022-03-21 12:11:00,Low Tide,-0.81
3133,2022-03-21 18:21:00,High Tide,10.14
3134,2022-03-22 00:28:00,Low Tide,-0.24
3135,2022-03-22 06:37:00,High Tide,10.77
3136,2022-03-22 12:59:00,Low Tide,-0.73
3137,2022-03-22 19:09:00,High Tide,9.79
3138,2022-03-23 01:15:00,Low Tide,0.08
3139,2022-03-23 07:24:00,High Tide,10.68
3140,2022-03-23 13:51:00,Low Tide,-0.48
3141,2022-03-23 20:01:00,High Tide,9.35
3142,2022-03-24 02:06:00,Low Tide,0.49
3143,2022-03-24 08:17:00,High Tide,10.44
3144,2022-03-24 14:48:00,Low Tide,-0.13
3145,2022-03-24 21:00:00,High Tide,8.91
3146,2022-03-25 03:04:00,Low Tide,0.9
3147,2022-03-25 09:17:00,High Tide,10.13
3148,2022-03-25 15:51:00,Low Tide,0.18
3149,2022-03-25 22:05:00,High Tide,8.6
3150,2022-03-26 04:08:00,Low Tide,1.19
3151,2022-03-26 10:23:00,High Tide,9.89
3152,2022-03-26 16:57:00,Low Tide,0.36
3153,2022-03-26 23:15:00,High Tide,8.51
3154,2022-03-27 05:14:00,Low Tide,1.26
3155,2022-03-27 11:32:00,High Tide,9.81
3156,2022-03-27 18:04:00,Low Tide,0.35
3157,2022-03-28 00:25:00,High Tide,8.71
3158,2022-03-28 06:22:00,Low Tide,1.09
3159,2022-03-28 12:43:00,High Tide,9.92
3160,2022-03-28 19:09:00,Low Tide,0.16
3161,2022-03-29 01:30:00,High Tide,9.12
3162,2022-03-29 07:27:00,Low Tide,0.69
3163,2022-03-29 13:47:00,High Tide,10.16
3164,2022-03-29 20:06:00,Low Tide,-0.11
3165,2022-03-30 02:25:00,High Tide,9.61
3166,2022-03-30 08:25:00,Low Tide,0.22
3167,2022-03-30 14:42:00,High Tide,10.37
3168,2022-03-30 20:57:00,Low Tide,-0.3
3169,2022-03-31 03:13:00,High Tide,10.02
3170,2022-03-31 09:16:00,Low Tide,-0.18
3171,2022-03-31 15:32:00,High Tide,10.46
3172,2022-03-31 21:42:00,Low Tide,-0.35
3173,2022-04-01 03:57:00,High Tide,10.29
3174,2022-04-01 10:03:00,Low Tide,-0.43
3175,2022-04-01 16:18:00,High Tide,10.4
3176,2022-04-01 22:24:00,Low Tide,-0.24
3177,2022-04-02 04:37:00,High Tide,10.41
3178,2022-04-02 10:48:00,Low Tide,-0.51
3179,2022-04-02 17:02:00,High Tide,10.19
3180,2022-04-02 23:05:00,Low Tide,0.02
3181,2022-04-03 05:17:00,High Tide,10.38
3182,2022-04-03 11:30:00,Low Tide,-0.42
3183,2022-04-03 17:44:00,High Tide,9.87
3184,2022-04-03 23:45:00,Low Tide,0.38
3185,2022-04-04 05:55:00,High Tide,10.22
3186,2022-04-04 12:12:00,Low Tide,-0.17
3187,2022-04-04 18:26:00,High Tide,9.48
3188,2022-04-05 00:25:00,Low Tide,0.81
3189,2022-04-05 06:34:00,High Tide,9.97
3190,2022-04-05 12:55:00,Low Tide,0.19
3191,2022-04-05 19:08:00,High Tide,9.03
3192,2022-04-06 01:06:00,Low Tide,1.26
3193,2022-04-06 07:16:00,High Tide,9.64
3194,2022-04-06 13:40:00,Low Tide,0.62
3195,2022-04-06 19:54:00,High Tide,8.58
3196,2022-04-07 01:50:00,Low Tide,1.71
3197,2022-04-07 08:00:00,High Tide,9.29
3198,2022-04-07 14:28:00,Low Tide,1.05
3199,2022-04-07 20:43:00,High Tide,8.18
3200,2022-04-08 02:39:00,Low Tide,2.09
3201,2022-04-08 08:50:00,High Tide,8.96
3202,2022-04-08 15:21:00,Low Tide,1.41
3203,2022-04-08 21:37:00,High Tide,7.9
3204,2022-04-09 03:32:00,Low Tide,2.34
3205,2022-04-09 09:46:00,High Tide,8.73
3206,2022-04-09 16:16:00,Low Tide,1.61
3207,2022-04-09 22:34:00,High Tide,7.78
3208,2022-04-10 04:28:00,Low Tide,2.42
3209,2022-04-10 10:43:00,High Tide,8.66
3210,2022-04-10 17:12:00,Low Tide,1.64
3211,2022-04-10 23:31:00,High Tide,7.87
3212,2022-04-11 05:25:00,Low Tide,2.31
3213,2022-04-11 11:41:00,High Tide,8.76
3214,2022-04-11 18:07:00,Low Tide,1.49
3215,2022-04-12 00:25:00,High Tide,8.17
3216,2022-04-12 06:21:00,Low Tide,1.98
3217,2022-04-12 12:37:00,High Tide,9.01
3218,2022-04-12 18:58:00,Low Tide,1.18
3219,2022-04-13 01:15:00,High Tide,8.63
3220,2022-04-13 07:14:00,Low Tide,1.47
3221,2022-04-13 13:29:00,High Tide,9.38
3222,2022-04-13 19:45:00,Low Tide,0.79
3223,2022-04-14 01:59:00,High Tide,9.21
3224,2022-04-14 08:03:00,Low Tide,0.84
3225,2022-04-14 14:15:00,High Tide,9.76
3226,2022-04-14 20:28:00,Low Tide,0.38
3227,2022-04-15 02:39:00,High Tide,9.81
3228,2022-04-15 08:48:00,Low Tide,0.18
3229,2022-04-15 14:59:00,High Tide,10.1
3230,2022-04-15 21:10:00,Low Tide,0.03
3231,2022-04-16 03:19:00,High Tide,10.4
3232,2022-04-16 09:33:00,Low Tide,-0.42
3233,2022-04-16 15:43:00,High Tide,10.33
3234,2022-04-16 21:51:00,Low Tide,-0.21
3235,2022-04-17 03:59:00,High Tide,10.89
3236,2022-04-17 10:18:00,Low Tide,-0.89
3237,2022-04-17 16:28:00,High Tide,10.43
3238,2022-04-17 22:34:00,Low Tide,-0.32
3239,2022-04-18 04:41:00,High Tide,11.24
3240,2022-04-18 11:04:00,Low Tide,-1.17
3241,2022-04-18 17:14:00,High Tide,10.38
3242,2022-04-18 23:19:00,Low Tide,-0.27
3243,2022-04-19 05:26:00,High Tide,11.41
3244,2022-04-19 11:52:00,Low Tide,-1.22
3245,2022-04-19 18:03:00,High Tide,10.18
3246,2022-04-20 00:06:00,Low Tide,-0.07
3247,2022-04-20 06:14:00,High Tide,11.37
3248,2022-04-20 12:42:00,Low Tide,-1.05
3249,2022-04-20 18:54:00,High Tide,9.87
3250,2022-04-21 00:56:00,Low Tide,0.26
3251,2022-04-21 07:05:00,High Tide,11.12
3252,2022-04-21 13:36:00,Low Tide,-0.69
3253,2022-04-21 19:50:00,High Tide,9.48
3254,2022-04-22 01:51:00,Low Tide,0.67
3255,2022-04-22 08:02:00,High Tide,10.72
3256,2022-04-22 14:35:00,Low Tide,-0.25
3257,2022-04-22 20:51:00,High Tide,9.13
3258,2022-04-23 02:51:00,Low Tide,1.06
3259,2022-04-23 09:05:00,High Tide,10.29
3260,2022-04-23 15:38:00,Low Tide,0.14
3261,2022-04-23 21:58:00,High Tide,8.94
3262,2022-04-24 03:57:00,Low Tide,1.3
3263,2022-04-24 10:13:00,High Tide,9.94
3264,2022-04-24 16:43:00,Low Tide,0.39
3265,2022-04-24 23:06:00,High Tide,8.96
3266,2022-04-25 05:04:00,Low Tide,1.32
3267,2022-04-25 11:23:00,High Tide,9.75
3268,2022-04-25 17:47:00,Low Tide,0.49
3269,2022-04-26 00:12:00,High Tide,9.19
3270,2022-04-26 06:11:00,Low Tide,1.13
3271,2022-04-26 12:31:00,High Tide,9.73
3272,2022-04-26 18:49:00,Low Tide,0.46
3273,2022-04-27 01:13:00,High Tide,9.56
3274,2022-04-27 07:15:00,Low Tide,0.77
3275,2022-04-27 13:34:00,High Tide,9.82
3276,2022-04-27 19:44:00,Low Tide,0.39
3277,2022-04-28 02:05:00,High Tide,9.94
3278,2022-04-28 08:11:00,Low Tide,0.36
3279,2022-04-28 14:28:00,High Tide,9.91
3280,2022-04-28 20:33:00,Low Tide,0.35
3281,2022-04-29 02:50:00,High Tide,10.23
3282,2022-04-29 09:00:00,Low Tide,0.03
3283,2022-04-29 15:15:00,High Tide,9.91
3284,2022-04-29 21:16:00,Low Tide,0.41
3285,2022-04-30 03:31:00,High Tide,10.4
3286,2022-04-30 09:45:00,Low Tide,-0.16
3287,2022-04-30 15:59:00,High Tide,9.82
3288,2022-04-30 21:57:00,Low Tide,0.56
3289,2022-05-01 04:09:00,High Tide,10.44
3290,2022-05-01 10:27:00,Low Tide,-0.21
3291,2022-05-01 16:41:00,High Tide,9.65
3292,2022-05-01 22:36:00,Low Tide,0.78
3293,2022-05-02 04:47:00,High Tide,10.37
3294,2022-05-02 11:07:00,Low Tide,-0.12
3295,2022-05-02 17:22:00,High Tide,9.42
3296,2022-05-02 23:15:00,Low Tide,1.05
3297,2022-05-03 05:25:00,High Tide,10.22
3298,2022-05-03 11:47:00,Low Tide,0.08
3299,2022-05-03 18:02:00,High Tide,9.15
3300,2022-05-03 23:55:00,Low Tide,1.34
3301,2022-05-04 06:04:00,High Tide,10.01
